ZINC_95,CCC(=O)N1CCc2cc(Br)cc(S(=O)(=O)N3CCC[C@H](C(=O)N4CCN(c5ccccc5OC)CC4)C3)c21,1
ZINC_96,O=C1NCCN1C1CC[NH+](Cn2cc(Br)cn2)CC1,1
ZINC_97,CC[NH2+][C@]1(CO)CCC[C@H](N2CCC([NH+](C)C)CC2)C1,1
ZINC_98,COc1ccccc1NC(=O)CN1C(=O)N[C@](C)(c2ccc3c(c2)CCC3)C1=O,1
ZINC_99,CC(C)CN1C(=O)CCC[C@@H]([NH3+])[C@H]1c1ccc(Br)s1,1
ZINC_100,N#Cc1cccc(NC(=O)C[C@@H]2CSCC[NH2+]2)c1,1
ZINC_101,CC1=C(C(=O)Nc2ccc(C)cc2C)[C@@H](c2ccc(C)cc2)n2nc(C(F)(F)F)nc2N1,1
ZINC_102,COc1cc(Cl)ccc1[C@@H](O)c1ccc(Cl)cc1,1
ZINC_103,Nc1cc[nH+]c(NC[C@@H]2CCC[C@H]2CO)c1,1
ZINC_104,CCOC(=O)c1ccc(-n2c(=O)[nH]c([O-])c([C@@H]3NCCC4=c5ccccc5=[NH+][C@H]43)c2=O)cc1,1
ZINC_105,C1CCCCC([NH2+]C2CCCCCCCCC2)CCCC1,1
ZINC_106,CN(c1ccccc1)c1ncnc(Nc2ccccc2C(F)(F)F)c1[N+](=O)[O-],1
ZINC_107,O=C(CC[NH+]1CCC(NC(=O)c2ccc(F)cc2)CC1)Nc1cccc([N+](=O)[O-])c1,1
ZINC_108,CCC[C@@H](Cc1ccc(S(=O)(=O)NCC)cc1)[NH2+]C,1
ZINC_109,CC[C@H](C)n1ccc(C[C@@H](Cc2ccccc2)[NH2+]C)n1,1
ZINC_110,CC[C@@H]1CCC[C@@](O)(Cc2ccc(F)c(Br)c2)CC1,1
ZINC_111,CNC(=[NH2+])NCOc1cc(C(=O)[O-])cc(CCC[NH+]=C(N)N)c1O[C@@H]1O[C@H](COC(=O)c2cc(OC)c(O)c(OCCc3ccccc3)c2O)[C@@H](O)[C@H](O)[C@H]1O,1
ZINC_112,CCCCN(C(=O)COC(=O)c1cccc(OCc2ccccc2)c1)[C@H]1CCS(=O)(=O)C1,1
ZINC_113,Cc1cc(C[NH2+]Cc2ccncc2)ccc1Br,1
ZINC_114,C[C@H](O)[C@@H](C)Oc1c(Cl)cc(Cl)cc1C[NH2+]C1CC1,1
ZINC_115,C[C@@H](N)[C@@H](c1ccco1)N(C)CCc1ccccn1,1
ZINC_116,C[C@H]1CCCC[C@@H]1N(C)C(=O)CN1CC[NH+](CCC(C)(C)C)CC1,1
ZINC_117,COc1ccc(CCc2cc(F)c(F)nc2F)cc1,1
ZINC_118,CCCC(=O)N1C[C@H](CC)O[C@@H]1c1cccc(C(F)(F)F)c1,1
ZINC_119,CCn1c(CSc2nc3ccccc3n2C)nc2cc(S(=O)(=O)N(C)C)ccc21,1
ZINC_120,CCOc1ccc(-n2c([C@H](C)N(CCC(C)C)C(=O)C3CCC3)nc3ccccc3c2=O)cc1,1
ZINC_121,CC[NH+](CC)CCSc1cc(Br)ccc1C[NH2+]C(C)C,1
ZINC_122,C=Cc1noc(=O)o1,1
ZINC_123,CO[C@H]1[C@@H](O)[C@@H](O)[C@H](C)O[C@H]1O[C@@H]1CC[C@]2(C=O)[C@H]3C[C@H](O)[C@]4(C)[C@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1,1
ZINC_124,[NH3+]Cc1ccc2cc(F)c(Cl)cc2n1,1
ZINC_125,C[C@H]1CC(=O)N(CC(=O)N(C2CC2)[C@H](C)C2CC2)C1=O,1
ZINC_126,CC(C)([NH3+])CCC(=O)NC(C)(C)C(C)(C)C(=O)[O-],1
ZINC_127,C[C@@H]1CCS[C@H](c2cccs2)N1,1
ZINC_128,OCCSCc1ccccc1OC(F)F,1
ZINC_129,Cc1occc1CN(C)S(=O)(=O)[C@H](C)C[NH3+],1
ZINC_130,CCCCNc1nc(SCC(=O)Nc2nccs2)nc2ccccc12,1
ZINC_131,CCC[C@H]1CCCC[C@@H]([NH3+])C1,1
ZINC_132,C=CC(=O)NCC(=O)Nc1cccc(C)c1C,1
ZINC_133,C=CC(=O)n1c(C(N)=O)c(N2CCC(Cc3ccccc3)CC2)c2ccccc21,1
ZINC_134,CCCC(=O)N(C)C[C@@H]1CCCCO1,1
ZINC_135,Cc1cccc2c(SCCS(C)(=O)=O)ncnc12,1
ZINC_136,COC(=O)c1ccc(/C=N/c2ccc(-c3ccccc3)cc2F)cc1,1
ZINC_137,N#CCCN(CCC#N)c1ncnc(N2CCN(CCO)CC2)c1N,1
ZINC_138,CC(C)[C@H]1CNc2cc(F)ccc2C1,1
ZINC_139,Cn1cc[nH+]c1CC[C@H](NN)c1ccc(Cl)c(Br)c1,1
ZINC_140,CCC[C@H](C)N(C)C(=O)C(C[NH3+])(CCC)CCC,1
ZINC_141,C[C@H](CNCc1ccccc1Br)[NH+]1CCCC1,1
ZINC_142,C=C1C[C@H]2O[C@H]([C@@H]3[C@@H](C(C)C)CCC(=C)[C@H]23)[C@](C)(O)CC[C@@H]1OC(=O)NCCCC,1
ZINC_143,CCCOCCC(=O)N[C@@H](C)CCC[C@@H](C)C(=O)[O-],1
ZINC_144,COc1cc2[nH+]c(NC[C@H]3CCCO3)nc(NCc3ccc(C)cc3)c2cc1OC,1
ZINC_145,COc1cccc(OC)c1C(=O)N1CCC[C@H]1/C(N)=N/O,1
ZINC_146,COC(=O)c1cc(S(=O)(=O)NCCC(=O)Nc2ccc(C)cc2Br)cn1C,1
ZINC_147,CC(C)c1ccc(OCC(=O)N2CCC(COCc3ccccc3)CC2)cc1,1
ZINC_148,CCn1cc(Cl)cc1C(=O)N[C@@H](Cc1c[nH+]c[nH]1)C(=O)[O-],1
ZINC_149,CCc1ccccc1CNC(=O)[C@@]1(C)COC[C@H]1[NH3+],1
ZINC_150,CC[C@H](NC(=O)CC[NH3+])c1cccc(Cl)c1,1
ZINC_151,CC1=C/C(=C(/C)NNC(=S)NC[C@H]2CCCO2)C(=O)C=C1,1
ZINC_152,CC(C)Oc1ncccc1C[NH2+][C@@H]1CCC[C@@H](C)CC1,1
ZINC_153,O=C(/C=C/c1ccccn1)c1cccc(C(=O)/C=C/c2ccccn2)n1,1
ZINC_154,COCCN(Cc1ccccc1)C(=O)CNC(=O)N[C@@H](CCc1ccccc1)C(=O)[O-],1
ZINC_155,Cc1cc(F)cc([C@]2(O)CCC[C@@H](C(C)C)CC2)c1,1
ZINC_156,COc1ccc(C(=O)N(CC(C)C)CC2CC[NH+](Cc3ccccc3OC)CC2)cc1,1
ZINC_157,Cc1nccn1Cc1ccc(C(=O)NCc2ccc(C[NH+]3CCCCCC3)cc2)cc1,1
ZINC_158,O=c1c(Br)coc2c(Cl)cc(Cl)cc12,1
ZINC_159,Cc1c(NC(=O)c2cn(C)nc2C(C)(C)C)sc2c1CCCC2,1
ZINC_160,Cc1ccc(S(=O)(=O)[C@H](CNS(=O)(=O)c2ccc(C(C)C)cc2)c2cccs2)cc1,1
ZINC_161,Cc1noc(C)c1CCCNc1ccc([N+](=O)[O-])c(C#N)c1,1
ZINC_162,COc1ccc(CCNC(=O)N2CCC(C(=O)Nc3cc(C)on3)CC2)cc1,1
ZINC_163,O=C(NCCC[NH+]1CCCC1)[C@H]1CCCN(C2[NH+]=c3ccccc3=[NH+]2)C1,1
ZINC_164,CCC[NH2+][C@H](Cc1ccc(F)cc1Cl)[C@@H]1CCCO1,1
ZINC_165,CCCn1c(S[C@H](C)C(=O)Nc2ccc(C)c(F)c2)nc2cc(S(N)(=O)=O)ccc21,1
ZINC_166,CC[NH2+][C@@H](CC)c1ccc(OCc2nonc2C)cc1,1
ZINC_167,COc1ccc(CSc2nc3sc4c(c3c(=O)n2-c2ccccc2)CC[C@H](C)C4)cc1,1
ZINC_168,OCc1cccc(OCCc2ccco2)c1,1
ZINC_169,CCCC(=O)N1c2ccccc2OC(=O)[C@H]1CC(=O)Nc1ccccc1,1
ZINC_170,COCCOCCC(=O)N1CCC[C@H](c2nc(C(C)C)cs2)C1,1
ZINC_171,C[C@H]1CCC[C@@](CO)(NS(=O)(=O)c2cc(Cl)cc(Cl)c2)C1,1
ZINC_172,CCCCNC(=O)[C@H]1c2cc(OC)c(OC)cc2C(=O)N(C)[C@@H]1c1ccc(OC)c(OC)c1,1
ZINC_173,CCc1cccc2sc(N(C[C@@H]3CCCO3)C(=O)c3ccc(C(C)=O)cc3)nc12,1
ZINC_174,CS(=O)(=O)c1ccccc1-c1ccc(N2CCC[C@@H](NS(=O)(=O)c3cc(Cl)cc(Cl)c3)C2=O)c(F)c1,1
ZINC_175,CCC[C@H](C)NC(=O)[C@](C)([NH3+])CC,1
ZINC_176,C[C@@H](Oc1cccc(Br)c1)C(=O)NNC(=O)c1cccc(NC(=O)C2CC2)c1,1
ZINC_177,O=[N+]([O-])c1ccc(N/N=C\c2cc([N+](=O)[O-])ccc2Cl)nc1,1
ZINC_178,CC[C@H](C[NH3+])c1ccc(F)c(Cl)c1,1
ZINC_179,C/C(C=NN1CCN(c2ccc(Cl)cc2)CC1)=C\c1ccccc1,1
ZINC_180,C[C@@H]1C[C@@H](C)CN(C(=O)c2ccccc2NC(=O)[C@@H]2CC(=O)N(C)C2)C1,1
ZINC_181,CCOc1cccc(/C=C2/Sc3ccccc3C2=O)c1O,1
ZINC_182,O=C([C@@H]1O[C@@H]2CN(Cc3ccccc3)C[C@H]1O2)N1CCSCC1,1
ZINC_183,C[C@H](Oc1cc(F)ccc1[N+](=O)[O-])/C(N)=N/O,1
ZINC_184,C[C@H](O)[C@H](NS(=O)(=O)c1cc(Cl)cc(Cl)c1)C(=O)[O-],1
ZINC_185,COc1cc(C)c(S(=O)(=O)NCc2ccccc2C)cc1OC,1
ZINC_186,CCC[C@H](C[NH2+]C(C)C)Cc1c(Cl)c(CC)nn1C,1
ZINC_187,Cc1nnc(Oc2ccc(Br)cc2Br)c(CN)c1C,1
ZINC_188,O=C([O-])COc1cccc2c1CC[C@@H](CON/C(=C/c1cccnc1)c1ccccc1)C2,1
ZINC_189,CCN[C@@](C)(C#N)CCCCn1cc[nH+]c1C(C)C,1
ZINC_190,O=C(Cc1cccc(NC(=O)c2nc[nH]c2-c2cccnc2)c1)NC1CCCCC1,1
ZINC_191,COc1cccc(C(=O)C[NH2+]C(C)C)c1,1
ZINC_192,CC(C)(C)c1ccc([C@@]2(C)C[NH2+]C[C@@H]2C(=O)[O-])cc1,1
ZINC_193,CCOc1cc(C=NNC(=O)c2ccc(C)nc2)ccc1OC(=O)c1ccc([N+](=O)[O-])cc1,1
ZINC_194,C[NH2+][C@]1(CO)CC[C@@H]([NH+]2C[C@@H](C)[C@@H](C)C2)C1,1
ZINC_195,OCc1ccc(O)c(Cc2ccc(O)cc2)c1,1
ZINC_196,COc1ccc(-c2cc(-c3ccccc3)nc(NC(=O)CNc3ccc(C)c(C)c3)n2)cc1,1
ZINC_197,C[C@H](c1c[nH]c2ccccc12)N1CCC([NH3+])CC1,1
ZINC_198,[NH3+]N[C@@H](COc1cccc(Cl)c1)Cc1ccc(Br)cc1,1
ZINC_199,Cc1ccc(CC(=O)N2CCC[C@@H](C#N)C2)cc1,1
ZINC_200,CCc1ccc([C@@H]([NH3+])c2ccc(C(F)(F)F)cc2)cc1,1
ZINC_201,Brc1ccc([C@H](Br)Cc2ccc3ccccc3n2)s1,1
ZINC_202,O=C(CC12C[C@@H]3C[C@@H](CC(Br)(C3)C1)C2)OCC(=O)c1ccc2c(c1)-c1ccccc1C2,1
ZINC_203,Cc1cc(C)n(CCC(=O)Nc2nc(-c3ccc(F)c(F)c3)cs2)n1,1
ZINC_204,Cc1occc1-c1nnc(S[C@@H](C)C(N)=O)n1Cc1ccccc1,1
ZINC_205,C[C@@H]([NH3+])Cc1ccc(O)c(Cl)c1,1
ZINC_206,COCCC[C@]1(CO)CCC[NH+](C2CCOCC2)C1,1
ZINC_207,COc1cc2c(cc1OC)C(=O)[C@H](c1ccccc1)C2,1
ZINC_208,CC1(C)CCC(CNC(=O)CC2CN(C(=O)OC(C)(C)C)C2)CC1,1
ZINC_209,CCOC(=O)CN1C(=O)/C(=C\c2ccccc2Cl)SC1=S,1
ZINC_210,CC(C)c1cc(C(C)C)c(CC(=O)[P@](N)(=O)[O-])c(C(C)C)c1,1
ZINC_211,C=CCN1C(=O)COc2ccc(C[C@H]3CCC[NH2+]3)cc21,1
ZINC_212,CC[NH+](CC)[C@@H]1CCN(C(=O)[C@@H]([NH3+])CCC(=O)[O-])C1,1
ZINC_213,CC(C)(C)c1ccc(-c2noc(C[NH+]3CCC[C@@H](C(=O)Nc4ccc(I)cc4)C3)n2)cc1,1
ZINC_214,[NH3+][C@@H]1CCCN(Cc2csc(-c3ccccc3)n2)C1,1
ZINC_215,CC[C@@H]1CC[C@@](C[NH3+])([NH+](C)CC)C1,1
ZINC_216,CCN(c1cc(C)[nH+]c(C(C)C)n1)[C@H]1CCCC[C@@H]1C[NH3+],1
ZINC_217,CC[C@@H]1CO[C@@H](C)CN1S(=O)(=O)[C@@H](C)C#N,1
ZINC_218,CC[C@@H]1CO[C@@H](C)CN1CC(CC)(CC)C[NH2+]C(C)C,1
ZINC_219,C[C@@]1(C(=O)[O-])CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)C1,1
ZINC_220,Cc1ccccc1[C@](C)([NH3+])c1ccc(F)cc1F,1
ZINC_221,C[C@@H](Oc1ccc(S(C)(=O)=O)cc1)C(=O)Nc1ccc2ccccc2c1,1
ZINC_222,Cc1cc(S(=O)(=O)Nc2cccc(-c3ccc(N4CCCCC4)nn3)c2)c(C)cc1Cl,1
ZINC_223,Cc1csc([C@@H](C)[NH2+][C@@H](c2cccs2)C(C)C)n1,1
ZINC_224,ClCCc1nc2ccc(Br)cc2n1-c1ccsc1,1
ZINC_225,CC1CCC(N(C)C(=O)c2ccc(C#CCO)cc2)CC1,1
ZINC_226,Cc1cc(CNC[C@H]2CC[NH+](C)C2)cc(C)c1O,1
ZINC_227,O=C(Nc1cccnc1)[C@H]1C[C@@]12CCN(C(=O)Nc1ccc(Cl)cc1)C2,1
ZINC_228,COc1cccc(N2CCN(S(=O)(=O)c3cc4c(cc3Br)CCN4C(=O)C3CC3)CC2)c1,1
ZINC_229,CCCCOC(O)(OCCCC)C(Nc1ccccc1)(Nc1ccc2ccccc2c1)Nc1ccc2ccccc2c1,1
ZINC_230,CO[C@@H](CNC(=O)c1ccc(F)cc1Br)c1ccccc1,1
ZINC_231,COc1cccc2c1OCCCN(C(=O)[C@H]([NH3+])CC(C)C)C2,1
ZINC_232,N#C[C@H]1CCCCC[C@@H]1NCc1cc(Br)ccc1F,1
ZINC_233,C[C@H]1CCC[C@H](C)[NH+]1CCCNC(=O)C(c1ccc(Br)cc1)c1ccc(Br)cc1,1
ZINC_234,CON(C)C(=O)c1sc(C)nc1C,1
ZINC_235,CCOC(=O)C1=C(C(=O)COC(=O)[C@H]2C[C@@H]2C)C(C)=N[C@H]1C,1
ZINC_236,O=C(c1cccc(OC(F)F)c1)N1CCCC[C@@H]1CCO,1
ZINC_237,COc1cc(C)c([C@H]([NH3+])CN2CCOCC2)cc1C(C)(C)C,1
ZINC_238,C=CCNC(=O)COc1cccc(C[C@@H](C)[NH3+])c1,1
ZINC_239,COC(=O)C[C@@H]1CCCCN1C(=O)[C@H]1CSC(=O)N1,1
ZINC_240,COCCC[n+]1c(N)c(S(=O)(=O)c2ccc(Cl)cc2)cc2c(=O)n3cccc(C)c3nc21,1
ZINC_241,CCOC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1cccc(C)c1C,1
ZINC_242,CCCCCC[C@H](C)[NH2+]Cc1cc(Cl)c2c(c1)OCO2,1
ZINC_243,CC[NH2+][C@H]1CCN(c2cccc3ccccc23)C1=O,1
ZINC_244,C[C@@H](O)C[NH2+]Cc1cc(Br)ccc1OCc1ccc(Cl)cc1Cl,1
ZINC_245,CC[C@@H]([NH2+]C[C@](C)(O)CO)c1ccc(Br)cc1,1
ZINC_246,CCOc1cc2c(c(S(=O)(=O)C(C)C)c1)N(C)c1ncnc(Cl)c1N=C(SC)C2,1
ZINC_247,CCN(CC)c1ccc(CNC(=O)C(=O)Nc2ccc(OC)cc2)cc1F,1
ZINC_248,C[C@H]1C[C@H](O[C@]2(C[NH3+])CCCOC2)CC[C@H]1C,1
ZINC_249,C=C(CC)CSc1ccc(Br)cc1N,1
ZINC_250,O=S(=O)(Cc1ccc(Cl)cc1)NCCc1ccccc1,1
ZINC_251,CCCCOc1ncccc1CNC(=O)Nc1cccc(COC)c1,1
ZINC_252,CC(C)C(=O)N(CC[NH3+])c1ccc(C(C)C)cc1,1
ZINC_253,O=S(=O)(NCCCn1cnc2ccccc21)c1ccccc1,1
ZINC_254,CC[NH2+]Cc1c(Cl)cccc1N1CCC[C@H](O)C1,1
ZINC_255,O=c1[nH]c2nc(SCc3ccc(Br)cc3)ncc2c(=O)n1-c1ccc(Cl)cc1,1
ZINC_256,Cc1cc(F)ccc1CCNc1nc2ccc(F)cc2s1,1
ZINC_257,N#Cc1ccccc1OCC(=O)N/N=C/c1c(O)ccc2ccccc12,1
ZINC_258,C=C(C)[C@H]([NH2+]CCC)c1oc2ccc(F)cc2c1C,1
ZINC_259,CC(C)(C)CC[C@@]1(C(=O)[O-])CCS(=O)(=O)C1,1
ZINC_260,C[C@@H]([C@H](O)c1ccc(S(C)(=O)=O)cc1)N1CC[NH2+]CC1,1
ZINC_261,O=C(CO/N=C\c1cccs1)Nc1ccc(Cl)c([N+](=O)[O-])c1,1
ZINC_262,Cc1ccc(NC(=O)CN(C)C(=O)c2ccc(-n3cccn3)cc2)cc1,1
ZINC_263,CCCC1CCC(n2c(C)nnc2Cl)CC1,1
ZINC_264,Cc1cc(/C=C2/S/C(=N/c3ccc(Cl)c(Cl)c3)NC2=O)c(C)n1-c1ccc(Cl)cc1,1
ZINC_265,Cc1ccc(OCc2nc(CC(=O)OC[C@H]3CC=CCC3)cs2)cc1,1
